County,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Electric Utility,Count
ALL,ALL,ALL,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10108
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12276
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,12452
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,20999
ALL,2020-2023,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,35076
Snohomish,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,11922
ALL,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,53387
ALL,1997-2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13807
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,11324
King,2020-2023,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,18747
King,2020-2023,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,21896
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
King,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
ALL,2020-2023,TESLA,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,16194
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14735
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),ALL,11495
ALL,1997-2020,NISSAN,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
King,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
King,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,11384
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,21794
ALL,1997-2020,TESLA,MODEL 3,ALL,ALL,Long Range (208-337),ALL,13807
King,ALL,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,19717
ALL,1997-2020,NISSAN,LEAF,ALL,ALL,Medium Range (37-208),ALL,10497
ALL,2020-2023,ALL,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,16194
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,33178
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,11769
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
King,ALL,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22764
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,1997-2020,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
King,ALL,TESLA,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,11384
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15053
King,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15312
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,32588
King,ALL,TESLA,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,15374
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,10400
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,18452
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15443
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,24235
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,34636
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,10519
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,11993
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,27744
ALL,1997-2020,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
King,2020-2023,ALL,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,13820
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,ALL,NISSAN,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,14121
ALL,2020-2023,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22262
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10815
King,1997-2020,TESLA,ALL,ALL,ALL,Long Range (208-337),ALL,12151
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,35087
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,BONNEVILLE POWER ADMINISTRATION,15315
ALL,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,22262
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10108
King,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,18747
ALL,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,33053
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,16342
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,1997-2020,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,1997-2020,TESLA,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,13295
King,2020-2023,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,30146
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,19717
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14936
ALL,ALL,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,23321
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,16855
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),10393
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16334
King,ALL,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,14522
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,36367
ALL,1997-2020,ALL,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,ALL,TESLA,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10108
ALL,2020-2023,TESLA,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,22262
ALL,2020-2023,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,10016
ALL,1997-2020,ALL,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,13295
King,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16807
ALL,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,33053
ALL,ALL,TESLA,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,1997-2020,NISSAN,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16334
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,55842
ALL,2020-2023,ALL,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10016
ALL,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16538
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15240
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15312
ALL,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,11922
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15374
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,24738
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,20999
King,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,30146
ALL,1997-2020,TESLA,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,2020-2023,TESLA,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,10016
King,2020-2023,TESLA,MODEL Y,ALL,ALL,ALL,ALL,18747
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,31342
Snohomish,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,11264
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,14735
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),16372
ALL,1997-2020,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,23321
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),PUGET SOUND ENERGY INC,10790
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,12151
ALL,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,35076
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,48467
King,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,32978
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,26734
Snohomish,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,10608
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15659
ALL,2020-2023,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,35076
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,13675
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,18937
ALL,2020-2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16194
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
ALL,2020-2023,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,33053
ALL,2020-2023,TESLA,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10016
King,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,13820
King,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,18747
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15040
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,10400
King,2020-2023,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,13820
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16334
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15374
ALL,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,33053
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15312
ALL,1997-2020,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,23321
King,2020-2023,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,21896
ALL,1997-2020,TESLA,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
King,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,30146
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,11264
ALL,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22262
ALL,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,22262
King,ALL,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,14522
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22764
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,19717
ALL,1997-2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
King,2020-2023,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,18747
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
King,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,11384
ALL,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
King,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,18747
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
King,2020-2023,TESLA,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,13820
ALL,1997-2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
ALL,2020-2023,ALL,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10016
ALL,2020-2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,10016
ALL,2020-2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,16194
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,14522
ALL,2020-2023,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22262
ALL,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,35076
King,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
ALL,1997-2020,NISSAN,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10108
ALL,1997-2020,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,12151
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,32978
King,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,21896
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14735
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
King,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,21896
King,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,13820
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,14522
King,2020-2023,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,13820
ALL,1997-2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
ALL,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,22262
ALL,2020-2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,10016
King,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,18747
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
King,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,13820
King,2020-2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,13820
